"TimeUTC","timestampInMs","requestPath","requestMethod","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","lambdaDurationInMs","lambdaRegion","lambdaMaxMemoryUsed","lambdaMemorySize","message","projectId","projectName"
"2023-10-24 03:13:20",1698117200000,"stoneydsp-git-feature-logs-stoneydsp.vercel.app/","HEAD",401,"lvrr9-1698117200393-ba89aad7e8f6","['Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36']","warning","preview","feature/logs","MISS","request","/","stoneydsp-git-feature-logs-stoneydsp.vercel.app","stoneydsp-55uqru2wn-stoneydsp.vercel.app","dpl_7hAjtkYrPjwtpRUEqRyGdE9xuj2z",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:12:48",1698117168000,"www.stoneydsp.com/api/webhooks/","GET",308,"t5xbq-1698117168635-9ff403fd6435","['Stripe/1.0 (+https://stripe.com/docs/webhooks)']","info","production","production","MISS","request","/api/webhooks/","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:12:20",1698117140000,"www.stoneydsp.com/api/webhooks/","GET",308,"t8dgj-1698117140477-9f632b6e5a15","['Stripe/1.0 (+https://stripe.com/docs/webhooks)']","info","production","production","MISS","request","/api/webhooks/","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:12:19",1698117139000,"www.stoneydsp.com/api/webhooks/","GET",308,"74prl-1698117139653-1ba9f728f81c","['Stripe/1.0 (+https://stripe.com/docs/webhooks)']","info","production","production","MISS","request","/api/webhooks/","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:12:06",1698117126000,"www.stoneydsp.com/api/webhooks/","GET",308,"tfbcg-1698117126737-3d7d82a34899","['Stripe/1.0 (+https://stripe.com/docs/webhooks)']","info","production","production","MISS","request","/api/webhooks/","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:11:49",1698117109000,"www.stoneydsp.com/api/webhooks/","GET",308,"vgfhm-1698117109763-2c5660655e9b","['Stripe/1.0 (+https://stripe.com/docs/webhooks)']","info","production","production","MISS","request","/api/webhooks/","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:11:47",1698117107000,"www.stoneydsp.com/api/webhooks/","GET",308,"gvd5t-1698117107464-2d34e69c845e","['Stripe/1.0 (+https://stripe.com/docs/webhooks)']","info","production","production","MISS","request","/api/webhooks/","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:10:14",1698117014411,"www.stoneydsp.com/login","HEAD",200,"cdg1::lhr1::wwdmn-1698117014272-fa18665318d4","['Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36']","info","production","production","-","lambda","/login","www.stoneydsp.com","www.stoneydsp.com","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",58,"lhr1",0,0,"[HEAD] /login status=200
","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:10:14",1698117014285,"www.stoneydsp.com/login","HEAD",-10,"wwdmn-1698117014272-fa18665318d4","['Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36']","info","production","production","-","edge-middleware","/middleware","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",-1,"-",-1,-1,"User 217.182.175.162 visiting from Nowhere, Somewhere, FR","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:10:14",1698117014273,"www.stoneydsp.com/login","HEAD",200,"cdg1::wwdmn-1698117014272-fa18665318d4","['Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36']","info","production","production","-","edge-middleware","/middleware","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",-1,"-",-1,-1,"[HEAD] [middleware: ""middleware""] /login status=200","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:10:14",1698117014035,"www.stoneydsp.com/","HEAD",307,"cdg1::lhr1::wwdmn-1698117012962-96ba5222bb93","['Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36']","info","production","production","-","lambda","/","www.stoneydsp.com","www.stoneydsp.com","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",216,"lhr1",0,0,"[HEAD] / status=307
","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:10:13",1698117013713,"www.stoneydsp.com/","HEAD",-10,"wwdmn-1698117012962-96ba5222bb93","['Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36']","info","production","production","-","edge-middleware","/middleware","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",-1,"-",-1,-1,"User 217.182.175.162 visiting from Nowhere, Somewhere, FR","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:10:13",1698117013694,"www.stoneydsp.com/","HEAD",200,"cdg1::wwdmn-1698117012962-96ba5222bb93","['Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36']","info","production","production","-","edge-middleware","/middleware","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",-1,"-",-1,-1,"[HEAD] [middleware: ""middleware""] / status=200","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:10:01",1698117001000,"www.stoneydsp.com/api/webhooks/","GET",308,"sf4kd-1698117001529-ffa932fb88c6","['Stripe/1.0 (+https://stripe.com/docs/webhooks)']","info","production","production","MISS","request","/api/webhooks/","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:09:51",1698116991000,"www.stoneydsp.com/favicon.ico","GET",200,"mdlhv-1698116990919-58cd9361f5ad","['Vercelbot/0.1 (screenshot; +https://vercel.com)']","info","production","production","PRERENDER","request","/favicon.ico","www.stoneydsp.com","stoneydsp-57bvb3i49-stoneydsp.vercel.app","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",0,"-",-1,0,"-","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
"2023-10-24 03:09:50",1698116990354,"www.stoneydsp.com/login","GET",200,"sfo1::lhr1::9nd9b-1698116990192-96a309aaf12d","['Vercelbot/0.1 (screenshot; +https://vercel.com)']","info","production","production","-","lambda","/login","www.stoneydsp.com","www.stoneydsp.com","dpl_srWBLDLzRgnkVREMbzFdY8LssEoM",71,"lhr1",0,0,"[GET] /login status=200
","prj_c4QLBbN43ABTBlVNLK9fc1Zg6Qfu","stoneydsp"
